Year,Men,Women
1918,1,0
1920,1,0
1922,2,0
1923,3,1
1924,4,1
1925,4,1
1926,4,0
1927,10,0
1928,8,0
1929,11,1
1930,10,0
1931,12,4
1932,21,2
1933,23,5
1934,23,2
1935,24,5
1936,34,7
1937,37,2
1938,31,5
1939,38,8
1940,44,6
1941,49,7
1942,50,5
1943,41,9
1944,57,8
1945,54,7
1946,65,11
1947,87,15
1948,104,16
1949,130,23
1950,115,16
1951,120,12
1952,123,13
1953,97,20
1954,110,13
1955,81,8
1956,90,11
1957,89,13
1958,79,14
1959,97,10
1960,77,14
1961,103,18
1962,108,14
1963,124,16
1964,111,16
1965,120,16
1966,141,17
1967,146,21
1968,167,26
1969,148,25
1970,178,30
1971,193,32
1972,213,31
1973,211,31
1974,262,38
1975,260,40
1976,289,37
1977,278,56
1978,350,65
1979,321,70
1980,344,72
1981,320,66
1982,363,102
1983,386,99
1984,398,99
1985,428,115
1986,445,128
1987,463,123
1988,476,136
1989,445,140
1990,414,130
1991,413,157
1992,418,174
1993,412,169
1994,407,140
1995,431,206
1996,393,216
1997,366,188
1998,335,182
1999,306,220
2000,337,205
2001,259,198
2002,267,187
2003,290,202
2004,285,239
2005,325,288
2006,283,239
2007,207,188
2008,182,238
2009,156,152
2010,104,120
2011,117,135
2012,118,136
2013,79,86
2014,62,63
2015,2,1
